
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza (solo Grado)
Unidades: Número de estudiantes

,Total,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2019-2020,2019-2020,2019-2020,2019-2020,2019-2020,2019-2020,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Hombres,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,44.0,40.0,0.0,0.0,4.0,0.0,
Alcalá,72.0,38.0,0.0,0.0,34.0,0.0,
Alicante,5.0,5.0,0.0,0.0,0.0,0.0,
Almería,0.0,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,514.0,89.0,208.0,49.0,168.0,0.0,
Autónoma de Madrid,57.0,27.0,0.0,0.0,30.0,0.0,
Barcelona,303.0,93.0,38.0,70.0,102.0,0.0,
Burgos,7.0,7.0,0.0,0.0,0.0,0.0,
Cádiz,21.0,14.0,0.0,0.0,7.0,0.0,
Cantabria,31.0,12.0,0.0,0.0,19.0,0.0,
Carlos III de Madrid,5.0,1.0,4.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,231.0,193.0,0.0,0.0,38.0,0.0,
Córdoba,34.0,34.0,0.0,0.0,0.0,0.0,
Extremadura,32.0,9.0,23.0,0.0,0.0,0.0,
Girona,302.0,142.0,0.0,10.0,150.0,0.0,
Granada,44.0,44.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),44.0,43.0,0.0,0.0,1.0,0.0,
Jaén,44.0,44.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,0.0,
La Laguna,21.0,17.0,0.0,0.0,4.0,0.0,
La Rioja,2.0,0.0,0.0,0.0,2.0,0.0,
Las Palmas de Gran Canaria,18.0,18.0,0.0,0.0,0.0,0.0,
León,2.0,2.0,0.0,0.0,0.0,0.0,
Lleida,93.0,15.0,0.0,0.0,78.0,0.0,
Málaga,7.0,5.0,0.0,0.0,2.0,0.0,
Miguel Hernández de Elche,41.0,41.0,0.0,0.0,0.0,0.0,
Murcia,84.0,81.0,0.0,0.0,3.0,0.0,
Oviedo,61.0,44.0,0.0,0.0,17.0,0.0,
Pablo de Olavide,46.0,43.0,0.0,0.0,3.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,129.0,71.0,45.0,0.0,13.0,0.0,
Politécnica de Cartagena,132.0,0.0,132.0,0.0,0.0,0.0,
Politécnica de Catalunya,293.0,208.0,76.0,9.0,0.0,0.0,
Politécnica de Madrid,4.0,0.0,0.0,4.0,0.0,0.0,
Politècnica de València,187.0,0.0,187.0,0.0,0.0,0.0,
Pompeu Fabra,571.0,257.0,234.0,5.0,75.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,253.0,217.0,2.0,34.0,0.0,0.0,
Rovira i Virgili,57.0,10.0,9.0,0.0,38.0,0.0,
Salamanca,93.0,51.0,35.0,0.0,7.0,0.0,
Santiago de Compostela,24.0,21.0,0.0,0.0,3.0,0.0,
Sevilla,263.0,234.0,0.0,0.0,29.0,0.0,
València (Estudi General),87.0,80.0,0.0,0.0,7.0,0.0,
Valladolid,7.0,0.0,0.0,0.0,7.0,0.0,
Vigo,187.0,30.0,138.0,0.0,19.0,0.0,
Zaragoza,524.0,9.0,511.0,0.0,4.0,0.0,
Universidades Públicas No Presenciales,0.0,0.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,503.0,181.0,61.0,227.0,34.0,0.0,
Universidades Privadas Presenciales,503.0,181.0,61.0,227.0,34.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,34.0,0.0,0.0,0.0,34.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,207.0,22.0,19.0,166.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,0.0,
