
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,5.0,0.0,0.0,0.0,0.0,
Alicante,0.0,0.0,0.0,0.0,0.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,153.0,0.0,3.0,102.0,0.0,
Autónoma de Madrid,0.0,0.0,0.0,28.0,0.0,
Barcelona,110.0,0.0,94.0,58.0,86.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,0.0,0.0,0.0,0.0,0.0,
Cantabria,0.0,0.0,7.0,3.0,0.0,
Carlos III de Madrid,73.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,184.0,0.0,0.0,6.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,6.0,0.0,0.0,11.0,0.0,
Girona,0.0,6.0,0.0,0.0,0.0,
Granada,0.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,0.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,0.0,0.0,0.0,0.0,0.0,
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,57.0,0.0,0.0,0.0,0.0,
Málaga,0.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,13.0,0.0,0.0,0.0,0.0,
