
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2019-2020,2019-2020,2019-2020,2019-2020,2019-2020,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Hombres,Hombres,Hombres,Hombres,Hombres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,218.0,89.0,53.0,89.0,51.0,
Alicante,0.0,0.0,0.0,0.0,0.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,0.0,0.0,0.0,11.0,0.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,0.0,0.0,0.0,0.0,0.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,21.0,12.0,17.0,0.0,0.0,
Cantabria,0.0,0.0,0.0,0.0,0.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,2.0,
Complutense de Madrid,3.0,0.0,5.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,0.0,0.0,0.0,0.0,0.0,
Girona,0.0,0.0,0.0,0.0,0.0,
Granada,819.0,306.0,227.0,201.0,234.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,283.0,61.0,65.0,39.0,27.0,
Jaume I de Castellón,10.0,0.0,0.0,0.0,0.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,77.0,24.0,7.0,0.0,9.0,
Las Palmas de Gran Canaria,4.0,12.0,0.0,4.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,0.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,37.0,94.0,25.0,28.0,23.0,
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,5.0,35.0,0.0,0.0,16.0,
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,10.0,0.0,0.0,0.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,0.0,15.0,0.0,0.0,52.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,2.0,0.0,3.0,16.0,0.0,
Santiago de Compostela,4.0,0.0,0.0,0.0,0.0,
Sevilla,0.0,0.0,0.0,0.0,0.0,
València (Estudi General),341.0,0.0,0.0,0.0,0.0,
Valladolid,86.0,0.0,5.0,3.0,18.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas No Presenciales,50.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,50.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,607.0,0.0,2.0,0.0,7.0,
Universidades Privadas Presenciales,607.0,0.0,2.0,0.0,7.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,0.0,0.0,0.0,0.0,0.0,
Deusto,0.0,0.0,0.0,0.0,0.0,
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,
IE Universidad,0.0,0.0,0.0,0.0,0.0,
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,
Loyola Andalucía,1.0,0.0,0.0,0.0,0.0,
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,
Navarra,578.0,0.0,2.0,0.0,7.0,
Pontificia Comillas,15.0,0.0,0.0,0.0,0.0,
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,
Ramón Llull,0.0,0.0,0.0,0.0,0.0,
San Jorge,0.0,0.0,0.0,0.0,0.0,
San Pablo-CEU,13.0,0.0,0.0,0.0,0.0,
Vic-Central de Catalunya,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas No Presenciales,0.0,0.0,0.0,0.0,0.0,
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,
Notas:
Fuente: Sistema Integral de Información Universitaria
