
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,Centro adscrito,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,Tiempo Completo,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,43.0,0.0,0.0,0.0,0.0,
Alicante,0.0,0.0,0.0,0.0,0.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,160.0,0.0,8.0,122.0,0.0,
Autónoma de Madrid,0.0,0.0,0.0,63.0,0.0,
Barcelona,402.0,0.0,104.0,24.0,31.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,0.0,0.0,0.0,0.0,0.0,
Cantabria,0.0,0.0,19.0,8.0,0.0,
Carlos III de Madrid,8.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,
Complutense de Madrid,249.0,0.0,0.0,42.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,44.0,0.0,0.0,6.0,0.0,
Girona,0.0,2.0,0.0,0.0,0.0,
Granada,0.0,0.0,0.0,0.0,0.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,0.0,0.0,0.0,0.0,0.0,
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,0.0,0.0,0.0,0.0,0.0,
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,105.0,0.0,0.0,0.0,0.0,
Málaga,0.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,47.0,0.0,0.0,0.0,0.0,
