
Resultados por universidad
Matriculados por tipo de centro, sexo, dedicación al estudio y rama de enseñanza
Unidades: Número de estudiantes

,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,
,2017-2018,2017-2018,2017-2018,2017-2018,2017-2018,
,Otras unidades,Otras unidades,Otras unidades,Otras unidades,Otras unidades,
,Mujeres,Mujeres,Mujeres,Mujeres,Mujeres,
,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,Tiempo Parcial,
A Coruña,0.0,0.0,0.0,0.0,0.0,
Alcalá,382.0,55.0,93.0,18.0,25.0,
Alicante,0.0,0.0,0.0,0.0,0.0,
Almería,0.0,0.0,0.0,0.0,0.0,
Autónoma de Barcelona,0.0,0.0,0.0,9.0,0.0,
Autónoma de Madrid,0.0,0.0,0.0,0.0,0.0,
Barcelona,0.0,0.0,0.0,0.0,0.0,
Burgos,0.0,0.0,0.0,0.0,0.0,
Cádiz,17.0,8.0,15.0,0.0,0.0,
Cantabria,0.0,0.0,0.0,0.0,0.0,
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,
Castilla-La Mancha,0.0,0.0,0.0,0.0,4.0,
Complutense de Madrid,4.0,0.0,2.0,0.0,0.0,
Córdoba,0.0,0.0,0.0,0.0,0.0,
Extremadura,0.0,0.0,0.0,0.0,0.0,
Girona,0.0,0.0,0.0,0.0,0.0,
Granada,372.0,102.0,123.0,115.0,74.0,
Huelva,0.0,0.0,0.0,0.0,0.0,
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,
Jaén,61.0,6.0,50.0,17.0,4.0,
Jaume I de Castellón,18.0,0.0,0.0,0.0,0.0,
La Laguna,0.0,0.0,0.0,0.0,0.0,
La Rioja,25.0,11.0,33.0,0.0,1.0,
Las Palmas de Gran Canaria,3.0,8.0,0.0,1.0,0.0,
León,0.0,0.0,0.0,0.0,0.0,
Lleida,0.0,0.0,0.0,0.0,0.0,
Málaga,0.0,0.0,0.0,0.0,0.0,
Miguel Hernández de Elche,0.0,0.0,0.0,0.0,0.0,
Murcia,0.0,0.0,0.0,0.0,0.0,
Oviedo,93.0,13.0,26.0,33.0,19.0,
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,
País Vasco/Euskal Herriko Unibertsitatea,160.0,73.0,101.0,18.0,17.0,
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,
Politécnica de Catalunya,0.0,0.0,0.0,0.0,0.0,
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,
Politècnica de València,0.0,3.0,0.0,0.0,61.0,
Pompeu Fabra,0.0,0.0,0.0,0.0,0.0,
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,
Rey Juan Carlos,0.0,0.0,0.0,0.0,0.0,
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,
Salamanca,2.0,0.0,2.0,0.0,0.0,
Santiago de Compostela,10.0,0.0,0.0,0.0,0.0,
Sevilla,0.0,0.0,0.0,0.0,0.0,
València (Estudi General),284.0,0.0,19.0,1.0,0.0,
Valladolid,12.0,0.0,9.0,6.0,0.0,
Vigo,0.0,0.0,0.0,0.0,0.0,
Zaragoza,0.0,0.0,0.0,0.0,0.0,
Universidades Públicas No Presenciales,48.0,0.0,0.0,0.0,0.0,
Nacional de Educación a Distancia,48.0,0.0,0.0,0.0,0.0,
Universidades Públicas Especiales,0.0,0.0,0.0,0.0,0.0,
Internacional de Andalucía,0.0,0.0,0.0,0.0,0.0,
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,
Universidades Privadas,207.0,0.0,0.0,0.0,0.0,
Universidades Privadas Presenciales,207.0,0.0,0.0,0.0,0.0,
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,
Antonio de Nebrija,0.0,0.0,0.0,0.0,0.0,
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,
Camilo José Cela,0.0,0.0,0.0,0.0,0.0,
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,
Católica Santa Teresa de Jesús de Ávila,0.0,0.0,0.0,0.0,0.0,
